reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list,rules
R04965_v1,reverse,KEGG (Modified),"FMN, Phosphopantetheine",C05758 + C00001 + Z00038 + C05758 + C00001 + Z00038 + Z00014 => C05757 + Z00038 + C05757 + Z00038 + Z00014,C05758 + C00001 + Z00038 + C05758 + C00001 + Z00038 + Z00014,C05757 + Z00038 + C05757 + Z00038 + Z00014,50.0,51.0,50.5,,
R02899,forward,KEGG,,C00411 + C00818 => C00010 + C02866,C00411 + C00818,C00010 + C02866,50.0,51.0,50.5,,
R02082,reverse,KEGG,,2C00005 + 2C00080 + C00356 => 2C00006 + C00418 + C00010,2C00005 + 2C00080 + C00356,2C00006 + C00418 + C00010,50.0,51.0,50.5,,
R02081,reverse,KEGG,,2C00004 + 2C00080 + C00356 => 2C00003 + C00418 + C00010,2C00004 + 2C00080 + C00356,2C00003 + C00418 + C00010,50.0,51.0,50.5,,
R06942_v1,reverse,KEGG (Modified),NAD/NADP,C14145 + Z00032 => C14144 + C00001 + Z00032,C14145 + Z00032,C14144 + C00001 + Z00032,50.0,51.0,50.5,,"['2486', '129-2003-2486']"
R09979_v1,forward,KEGG (Modified),Co,C18026 + Z00006 => C20238 + Z00006,C18026 + Z00006,C20238 + Z00006,50.0,51.0,50.5,,
R05864,reverse,KEGG,,C06762 => C11354 + C00001,C06762,C11354 + C00001,50.0,51.0,50.5,,
R03790,reverse,KEGG,,C02137 + C00004 + C00080 => C01983 + C00003,C02137 + C00004 + C00080,C01983 + C00003,50.0,51.0,50.5,,
R03792,reverse,KEGG,,C02137 + C00004 + C00080 => C01984 + C00003,C02137 + C00004 + C00080,C01984 + C00003,50.0,51.0,50.5,,
R10052_v1,forward,KEGG (Modified),Mn,C04411 + C00003 + Z00030 => C00233 + C00011 + C00004 + C00080 + Z00030,C04411 + C00003 + Z00030,C00233 + C00011 + C00004 + C00080 + Z00030,50.0,51.0,50.5,,
R05358,reverse,KEGG,,C00511 + C00014 => 2C00001 + C01998,C00511 + C00014,2C00001 + C01998,50.0,51.0,50.5,,
R07441,reverse,KEGG,,C00482 + C00004 + C00080 => C05610 + C00003 + C00001,C00482 + C00004 + C00080,C05610 + C00003 + C00001,51.0,51.0,51.0,,
R07442,forward,KEGG,,C05610 + C00006 + C00001 => C00482 + C00005 + C00080,C05610 + C00006 + C00001,C00482 + C00005 + C00080,51.0,51.0,51.0,,
R07442,reverse,KEGG,,C00482 + C00005 + C00080 => C05610 + C00006 + C00001,C00482 + C00005 + C00080,C05610 + C00006 + C00001,51.0,51.0,51.0,,
R05379_v2,forward,KEGG (Modified),Co,C01659 + Z00006 => C01998 + C00001 + Z00006,C01659 + Z00006,C01998 + C00001 + Z00006,51.0,51.0,51.0,,
R05596_v1,reverse,KEGG (Modified),Fe,C09815 + Z00015 => C09814 + C00001 + Z00015,C09815 + Z00015,C09814 + C00001 + Z00015,51.0,51.0,51.0,,
R01652_v1,reverse,KEGG (Modified),Mn,C04236 + Z00030 => C00233 + C00011 + Z00030,C04236 + Z00030,C00233 + C00011 + Z00030,51.0,51.0,51.0,,['spontaneous']
R01652_v1,forward,KEGG (Modified),Mn,C00233 + C00011 + Z00030 => C04236 + Z00030,C00233 + C00011 + Z00030,C04236 + Z00030,51.0,51.0,51.0,,['spontaneous']
R05379_v1,forward,KEGG (Modified),Fe,C01659 + Z00015 => C01998 + C00001 + Z00015,C01659 + Z00015,C01998 + C00001 + Z00015,51.0,51.0,51.0,,
R05596_v2,reverse,KEGG (Modified),Co,C09815 + Z00006 => C09814 + C00001 + Z00006,C09815 + Z00006,C09814 + C00001 + Z00006,51.0,51.0,51.0,,
R01688,reverse,KEGG,,C00008 + C02527 => C00002 + C00246,C00008 + C02527,C00002 + C00246,51.0,51.0,51.0,,
R01688,forward,KEGG,,C00002 + C00246 => C00008 + C02527,C00002 + C00246,C00008 + C02527,51.0,51.0,51.0,,
R11453_v1,forward,KEGG (Modified),Mg,C00019 + C21395 + Z00029 => C00021 + C18034 + Z00029,C00019 + C21395 + Z00029,C00021 + C18034 + Z00029,51.0,51.0,51.0,,
R07441,forward,KEGG,,C05610 + C00003 + C00001 => C00482 + C00004 + C00080,C05610 + C00003 + C00001,C00482 + C00004 + C00080,51.0,51.0,51.0,,
R05581_v1,reverse,KEGG (Modified),Zn,C09821 + C00004 + C00080 + Z00054 => C06749 + C00003 + Z00054,C09821 + C00004 + C00080 + Z00054,C06749 + C00003 + Z00054,51.0,51.0,51.0,,
R03791_v1,forward,KEGG (Modified),Mg,C01984 + Z00029 => C01983 + Z00029,C01984 + Z00029,C01983 + Z00029,51.0,51.0,51.0,,
R05581_v1,forward,KEGG (Modified),Zn,C06749 + C00003 + Z00054 => C09821 + C00004 + C00080 + Z00054,C06749 + C00003 + Z00054,C09821 + C00004 + C00080 + Z00054,51.0,51.0,51.0,,
R10696,forward,KEGG,,C09821 + C00001 => C09825,C09821 + C00001,C09825,51.0,51.0,51.0,,
R10696,reverse,KEGG,,C09825 => C09821 + C00001,C09825,C09821 + C00001,51.0,51.0,51.0,,
R07832,forward,KEGG,,C16272 + C00024 => C16273 + C00033,C16272 + C00024,C16273 + C00033,51.0,51.0,51.0,,
R03791_v1,reverse,KEGG (Modified),Mg,C01983 + Z00029 => C01984 + Z00029,C01983 + Z00029,C01984 + Z00029,51.0,51.0,51.0,,
R11453_v1,reverse,KEGG (Modified),Mg,C00021 + C18034 + Z00029 => C00019 + C21395 + Z00029,C00021 + C18034 + Z00029,C00019 + C21395 + Z00029,51.0,51.0,51.0,,
R07832,reverse,KEGG,,C16273 + C00033 => C16272 + C00024,C16273 + C00033,C16272 + C00024,51.0,51.0,51.0,,
R10703,reverse,KEGG,,C00207 + C00004 + C00080 => C01845 + C00003,C00207 + C00004 + C00080,C01845 + C00003,51.0,52.0,51.5,,
R07317,reverse,KEGG,,C10208 + C00001 => C15567,C10208 + C00001,C15567,51.0,52.0,51.5,,
R01553_v1,reverse,KEGG (Modified),Zn,C01326 + C00207 + Z00054 => C02659 + Z00054,C01326 + C00207 + Z00054,C02659 + Z00054,51.0,52.0,51.5,,
R05599,reverse,KEGG,,C09819 => C09818 + C00001,C09819,C09818 + C00001,51.0,52.0,51.5,,
R08623_v1,forward,KEGG (Modified),Mn,C17211 + C00024 + C00001 + Z00030 => C17214 + C00010 + Z00030,C17211 + C00024 + C00001 + Z00030,C17214 + C00010 + Z00030,51.0,52.0,51.5,,
R08332,forward,KEGG,,C16588 + C00024 + C00001 => C16598 + C00010,C16588 + C00024 + C00001,C16598 + C00010,51.0,52.0,51.5,,
R03893,reverse,KEGG,,C02222 => C04431 + C00001,C02222,C04431 + C00001,51.0,52.0,51.5,,
R02077_v1,forward,KEGG (Modified),PLP,C00355 + C00026 + Z00035 => C04045 + C00025 + Z00035,C00355 + C00026 + Z00035,C04045 + C00025 + Z00035,51.0,52.0,51.5,,[]
R06450,forward,KEGG,,C12000 + C11933 => C12001 + C00363,C12000 + C11933,C12001 + C00363,51.0,52.0,51.5,,
R09839,reverse,KEGG,,C14144 + C00024 => C19945 + C00010,C14144 + C00024,C19945 + C00010,51.0,52.0,51.5,,['2486-7581']
R06990,reverse,KEGG,,C03586 => C14610,C03586,C14610,51.0,52.0,51.5,,
R05783,reverse,KEGG,,C01983 + C00014 => C07301 + C00001,C01983 + C00014,C07301 + C00001,51.0,52.0,51.5,,
R08533,forward,KEGG,,C00029 + C00482 => C00015 + C02919,C00029 + C00482,C00015 + C02919,51.0,52.0,51.5,,
R05453_v1,reverse,KEGG (Modified),Mn,2C00008 + 2C00009 + C07114 + Z00030 => 2C00002 + C07113 + C00288 + C00001 + C00080 + Z00030,2C00008 + 2C00009 + C07114 + Z00030,2C00002 + C07113 + C00288 + C00001 + C00080 + Z00030,51.0,52.0,51.5,,
R04260,reverse,KEGG,,C03586 => C04105,C03586,C04105,51.0,52.0,51.5,,
R03918_v1,reverse,KEGG (Modified),Zn,C05610 + C00005 + C00080 + Z00054 => C02325 + C00006 + Z00054,C05610 + C00005 + C00080 + Z00054,C02325 + C00006 + Z00054,51.0,52.0,51.5,,
R12471,forward,KEGG,,C00029 + C22181 => C00015 + C22182,C00029 + C22181,C00015 + C22182,51.0,52.0,51.5,,
R03070,reverse,KEGG,,C00922 => C02295,C00922,C02295,51.0,52.0,51.5,,
R12475,forward,KEGG,,C22181 + C00001 => C22187,C22181 + C00001,C22187,51.0,52.0,51.5,,
R11130,reverse,KEGG,,C20955 + C01352 => C20870 + C00016,C20955 + C01352,C20870 + C00016,51.0,52.0,51.5,,
R07724,forward,KEGG,,C10208 + C00019 => C12125 + C00021,C10208 + C00019,C12125 + C00021,51.0,52.0,51.5,,
R01651,forward,KEGG,,C00233 + C00010 + C00003 => C02939 + C00011 + C00004 + C00080,C00233 + C00010 + C00003,C02939 + C00011 + C00004 + C00080,51.0,52.0,51.5,,
R06838,reverse,KEGG,,C02222 => C12838 + C00001,C02222,C12838 + C00001,51.0,52.0,51.5,,
R05119,reverse,KEGG,,C06144 + C00004 + C00080 => C06145 + C00003 + C00001,C06144 + C00004 + C00080,C06145 + C00003 + C00001,51.0,52.0,51.5,,
R01763_v1,reverse,KEGG (Modified),Zn,C00261 + C00004 + C00080 + Z00054 => C00556 + C00003 + Z00054,C00261 + C00004 + C00080 + Z00054,C00556 + C00003 + Z00054,51.0,52.0,51.5,,
R06943,reverse,KEGG,,C14144 + C01352 => C14143 + C00016,C14144 + C01352,C14143 + C00016,51.0,52.0,51.5,,
R03373,forward,KEGG,,C22038 + C00003 => C04045 + C00004 + C00080,C22038 + C00003,C04045 + C00004 + C00080,51.0,52.0,51.5,,['2003']
R12257,forward,KEGG,,C21657 => C01372 + C00011,C21657,C01372 + C00011,51.0,52.0,51.5,,
R01090_v1,reverse,KEGG (Modified),PLP,C00233 + C00025 + Z00035 + C00233 + C00025 + Z00035 + C00233 + C00025 + Z00035 => C00123 + C00026 + Z00035 + C00123 + C00026 + Z00035 + C00123 + C00026 + Z00035,C00233 + C00025 + Z00035 + C00233 + C00025 + Z00035 + C00233 + C00025 + Z00035,C00123 + C00026 + Z00035 + C00123 + C00026 + Z00035 + C00123 + C00026 + Z00035,51.0,52.0,51.5,,['4020-4045']
R01090_v1,reverse,KEGG (Modified),PLP,C00233 + C00025 + Z00035 + C00233 + C00025 + Z00035 + C00233 + C00025 + Z00035 => C00123 + C00026 + Z00035 + C00123 + C00026 + Z00035 + C00123 + C00026 + Z00035,C00233 + C00025 + Z00035 + C00233 + C00025 + Z00035 + C00233 + C00025 + Z00035,C00123 + C00026 + Z00035 + C00123 + C00026 + Z00035 + C00123 + C00026 + Z00035,51.0,52.0,51.5,,['4020-4045']
R05311,reverse,KEGG,,C06723 + C00004 + C00080 => C01063 + C00003,C06723 + C00004 + C00080,C01063 + C00003,51.0,52.0,51.5,,
R01766_v1,reverse,KEGG (Modified),PLP,C00037 + C00261 + Z00035 => C03290 + Z00035,C00037 + C00261 + Z00035,C03290 + Z00035,51.0,52.0,51.5,,
R01088,reverse,KEGG,,C00233 + C00014 + C00004 + C00080 => C00123 + C00001 + C00003,C00233 + C00014 + C00004 + C00080,C00123 + C00001 + C00003,51.0,52.0,51.5,,['2003-2007']
R01088,reverse,KEGG,,C00233 + C00014 + C00004 + C00080 => C00123 + C00001 + C00003,C00233 + C00014 + C00004 + C00080,C00123 + C00001 + C00003,51.0,52.0,51.5,,['2003-2007']
R12565,forward,KEGG,,C22254 + C00074 + C00001 => C22255 + C00009,C22254 + C00074 + C00001,C22255 + C00009,51.0,52.0,51.5,,
R02380,forward,KEGG,,C00029 + C00482 => C00015 + C01175,C00029 + C00482,C00015 + C01175,51.0,52.0,51.5,,
R02080_v1,forward,KEGG (Modified),PLP,C00355 + Z00035 + C00355 + Z00035 => C03758 + C00011 + Z00035 + C03758 + C00011 + Z00035,C00355 + Z00035 + C00355 + Z00035,C03758 + C00011 + Z00035 + C03758 + C00011 + Z00035,51.0,52.0,51.5,,['3016-7577']
R12252,forward,KEGG,,C22038 + C00006 => C04045 + C00005 + C00080,C22038 + C00006,C04045 + C00005 + C00080,51.0,52.0,51.5,,['2003']
R03166,forward,KEGG,,C01024 => C05766 + C00001,C01024,C05766 + C00001,51.0,52.0,51.5,,
R11541,reverse,KEGG,,C06337 + C01380 => C21450 + C00001,C06337 + C01380,C21450 + C00001,51.0,52.0,51.5,,
R02381,reverse,KEGG,,C00482 + C00114 => C00933 + C00001,C00482 + C00114,C00933 + C00001,51.0,52.0,51.5,,
R05374_v1,reverse,KEGG (Modified),Mn,C11354 + C00011 + Z00030 => C07479 + Z00030,C11354 + C00011 + Z00030,C07479 + Z00030,51.0,52.0,51.5,,
R10249,forward,KEGG,,C20465 + C00005 + C00080 => C16930 + C00006 + C00033,C20465 + C00005 + C00080,C16930 + C00006 + C00033,51.0,52.0,51.5,,
R05236,reverse,KEGG,,C02222 + C00004 + C00080 => C06603 + C00003 + C00001,C02222 + C00004 + C00080,C06603 + C00003 + C00001,51.0,52.0,51.5,,
R11769,reverse,KEGG,,C14144 => C19682,C14144,C19682,51.0,52.0,51.5,,
R01550_v1,forward,KEGG (Modified),Zn,C00207 + C00005 + C00080 + Z00054 => C01845 + C00006 + Z00054,C00207 + C00005 + C00080 + Z00054,C01845 + C00006 + Z00054,51.0,52.0,51.5,,
R01767_v1,reverse,KEGG (Modified),FAD,C01326 + C00261 + Z00013 => C00561 + Z00013,C01326 + C00261 + Z00013,C00561 + Z00013,51.0,52.0,51.5,,
R04964_v1,forward,KEGG (Modified),"FMN, Phosphopantetheine, CoA",C05757 + C00006 + Z00038 + C05757 + C00006 + Z00051 + C05757 + C00006 + Z00038 + Z00014 => C05756 + C00005 + C00080 + Z00038 + C05756 + C00005 + C00080 + Z00051 + C05756 + C00005 + C00080 + Z00038 + Z00014,C05757 + C00006 + Z00038 + C05757 + C00006 + Z00051 + C05757 + C00006 + Z00038 + Z00014,C05756 + C00005 + C00080 + Z00038 + C05756 + C00005 + C00080 + Z00051 + C05756 + C00005 + C00080 + Z00038 + Z00014,51.0,52.0,51.5,,
R03165,forward,KEGG,,C01024 => C01051 + C00001,C01024,C01051 + C00001,51.0,52.0,51.5,,
R02256,forward,KEGG,,C00029 + C00423 => C00015 + C04164,C00029 + C00423,C00015 + C04164,51.0,52.0,51.5,,
R03374,forward,KEGG,,C00323 + C22038 => C00010 + C01850,C00323 + C22038,C00010 + C01850,51.0,52.0,51.5,,['323']
R02245_v1,forward,KEGG (Modified),Mg,C00002 + C00418 + Z00029 => C00008 + C01107 + Z00029,C00002 + C00418 + Z00029,C00008 + C01107 + Z00029,51.0,52.0,51.5,,
R08814,forward,KEGG,,C17749 + C00029 => C17750 + C00015,C17749 + C00029,C17750 + C00015,51.0,52.0,51.5,,
R07601_v1,forward,KEGG (Modified),NAD/NADP,C00233 + C00068 + Z00032 => C15974 + C00011 + Z00032,C00233 + C00068 + Z00032,C15974 + C00011 + Z00032,51.0,52.0,51.5,,['7522-7574']
R06577,forward,KEGG,,C12205 + C00019 => C02325 + C00021,C12205 + C00019,C02325 + C00021,51.0,52.0,51.5,,
R03892,forward,KEGG,,C02222 => C03676,C02222,C03676,51.0,52.0,51.5,,
R05690,reverse,KEGG,,C11497 + C00004 + C00080 => C11498 + C00003,C11497 + C00004 + C00080,C11498 + C00003,51.0,52.0,51.5,,
R05689,reverse,KEGG,,C11497 + C00004 + C00080 => C11496 + C00003,C11497 + C00004 + C00080,C11496 + C00003,51.0,52.0,51.5,,
R10333,forward,KEGG,,C04022 + C00101 => C08276 + C00440,C04022 + C00101,C08276 + C00440,51.0,52.0,51.5,,
R10779,forward,KEGG,,C00418 + C00002 => C20847 + C00008,C00418 + C00002,C20847 + C00008,51.0,52.0,51.5,,
R10289,forward,KEGG,,C20465 + C00005 + C00080 => C20464 + C00033 + C00006,C20465 + C00005 + C00080,C20464 + C00033 + C00006,51.0,52.0,51.5,,
R03544,forward,KEGG,,C01412 + C00004 + C00080 => C06142 + C00003,C01412 + C00004 + C00080,C06142 + C00003,51.0,52.0,51.5,,
R03349,reverse,KEGG,,C03656 + C00014 + C00004 + C00080 => C01186 + C00001 + C00003,C03656 + C00014 + C00004 + C00080,C01186 + C00001 + C00003,51.0,52.0,51.5,,['2003']
R06781,forward,KEGG,,C00423 => C12621,C00423,C12621,51.0,52.0,51.5,,[]
R02246,forward,KEGG,,C00418 + C00003 => C00772 + C00004 + C00080,C00418 + C00003,C00772 + C00004 + C00080,51.0,52.0,51.5,,
R04748,reverse,KEGG,,C05269 + C00004 + C00080 => C05268 + C00003,C05269 + C00004 + C00080,C05268 + C00003,51.0,52.0,51.5,,
R07720,forward,KEGG,,C10208 + C00029 => C10216 + C00015,C10208 + C00029,C10216 + C00015,51.0,52.0,51.5,,
R06564,forward,KEGG,,C10208 + C00019 => C00858 + C00021,C10208 + C00019,C00858 + C00021,51.0,52.0,51.5,,
R03322,reverse,KEGG,,C01173 + C00005 + C00080 => C01624 + C00006,C01173 + C00005 + C00080,C01624 + C00006,51.0,52.0,51.5,,
R02255,forward,KEGG,,C00002 + C00423 + C00010 => C00020 + C00013 + C00540,C00002 + C00423 + C00010,C00020 + C00013 + C00540,51.0,52.0,51.5,,
R03545,forward,KEGG,,C01412 + C00005 + C00080 => C06142 + C00006,C01412 + C00005 + C00080,C06142 + C00006,51.0,52.0,51.5,,
R02247,forward,KEGG,,C00418 + C00006 => C00772 + C00005 + C00080,C00418 + C00006,C00772 + C00005 + C00080,51.0,52.0,51.5,,
R00027_v1,reverse,KEGG (Modified),Thiamine diphosphate,2C00261 + Z00047 => C01408 + Z00047,2C00261 + Z00047,C01408 + Z00047,51.0,52.0,51.5,,
R03075,reverse,KEGG,,C01175 + C00114 => C00031 + C00933,C01175 + C00114,C00031 + C00933,52.0,52.0,52.0,,
R10820_v1,reverse,KEGG (Modified),Mg,C00020 + C00013 + C20870 + Z00029 => C00002 + C08276 + C00010 + Z00029,C00020 + C00013 + C20870 + Z00029,C00002 + C08276 + C00010 + Z00029,52.0,52.0,52.0,,
R10820_v1,forward,KEGG (Modified),Mg,C00002 + C08276 + C00010 + Z00029 => C00020 + C00013 + C20870 + Z00029,C00002 + C08276 + C00010 + Z00029,C00020 + C00013 + C20870 + Z00029,52.0,52.0,52.0,,
R03075,forward,KEGG,,C00031 + C00933 => C01175 + C00114,C00031 + C00933,C01175 + C00114,52.0,52.0,52.0,,
R00063,forward,KEGG,,2C01175 => C04275 + C00031,2C01175,C04275 + C00031,52.0,53.0,52.5,,
R05592,reverse,KEGG,,C01063 => C09813 + C00001,C01063,C09813 + C00001,52.0,53.0,52.5,,
R03194,forward,KEGG,,2C00019 + C01051 => 2C00021 + C02463,2C00019 + C01051,2C00021 + C02463,52.0,53.0,52.5,,
R04410,forward,KEGG,,C04164 + C00469 => C06359 + C00031,C04164 + C00469,C06359 + C00031,52.0,53.0,52.5,,
R03195,forward,KEGG,,C01051 + C00028 => 6C00080 + C02469 + C00030,C01051 + C00028,6C00080 + C02469 + C00030,52.0,53.0,52.5,,
R04409,forward,KEGG,,C04164 + C00132 => C06358 + C00031,C04164 + C00132,C06358 + C00031,52.0,53.0,52.5,,
R02558,reverse,KEGG,,C00561 + C00031 => C00844 + C00001,C00561 + C00031,C00844 + C00001,52.0,53.0,52.5,,
R03209_v1,reverse,KEGG (Modified),Mg,C00020 + C00013 + C01063 + Z00029 => C00002 + C02656 + C00010 + Z00029,C00020 + C00013 + C01063 + Z00029,C00002 + C02656 + C00010 + Z00029,52.0,53.0,52.5,,
R03210_v1,forward,KEGG (Modified),PLP,C01063 + C00041 + Z00035 => C01092 + C00010 + C00011 + Z00035,C01063 + C00041 + Z00035,C01092 + C00010 + C00011 + Z00035,52.0,53.0,52.5,,
R10395_v2,forward,KEGG (Modified),Generic FeS,C16598 + Z00063 => C20582 + C00001 + Z00063,C16598 + Z00063,C20582 + C00001 + Z00063,52.0,53.0,52.5,,
R04411,forward,KEGG,,C04164 + C00069 => C06357 + C00031,C04164 + C00069,C06357 + C00031,52.0,53.0,52.5,,
R03197,forward,KEGG,,C01051 => 4C00011 + C03263,C01051,4C00011 + C03263,52.0,53.0,52.5,,
R10638,forward,KEGG,,C00561 + C00029 => C00844 + C00015,C00561 + C00029,C00844 + C00015,52.0,53.0,52.5,,
R10944_v1,forward,KEGG (Modified),Mn,C00002 + C20966 + C00123 + Z00030 => C00008 + C00009 + C20964 + Z00030,C00002 + C20966 + C00123 + Z00030,C00008 + C00009 + C20964 + Z00030,52.0,53.0,52.5,,
R07722,forward,KEGG,,C00019 + C15567 => C00021 + C16190,C00019 + C15567,C00021 + C16190,52.0,53.0,52.5,,
R08445,forward,KEGG,,C03758 => C12231,C03758,C12231,52.0,53.0,52.5,,
R07721,forward,KEGG,,C10216 + C00083 => C16191 + C00010,C10216 + C00083,C16191 + C00010,52.0,53.0,52.5,,
protein_syn,forward,Manual,,C00037 + C00041 + C00183 + C00123 + C00407 + C00025 + C00049 + C00152 + C00062 + C00064 + C00065 + C00188 + C00073 + C00097 + C00047 + C00135 + C00148 + C00078 + C00079 + C00082 => C00017,C00037 + C00041 + C00183 + C00123 + C00407 + C00025 + C00049 + C00152 + C00062 + C00064 + C00065 + C00188 + C00073 + C00097 + C00047 + C00135 + C00148 + C00078 + C00079 + C00082,C00017,52.0,53.0,52.5,,
R10473,forward,KEGG,,C00024 + C00556 => C00010 + C15513,C00024 + C00556,C00010 + C15513,52.0,53.0,52.5,,
R05331,forward,KEGG,,3C00083 + C02939 => 4C00010 + 3C00011 + C07350,3C00083 + C02939,4C00010 + 3C00011 + C07350,52.0,53.0,52.5,,
R07729,forward,KEGG,,C00858 + C00029 => C10509 + C00015,C00858 + C00029,C10509 + C00015,52.0,53.0,52.5,,
R04301_v1,forward,KEGG (Modified),Mg,C00019 + C03758 + Z00029 => C00021 + C05587 + Z00029,C00019 + C03758 + Z00029,C00021 + C05587 + Z00029,52.0,53.0,52.5,,['2003']
R05061,forward,KEGG,,C04164 + C05979 => C06360 + C00031,C04164 + C05979,C06360 + C00031,52.0,53.0,52.5,,
R10040,reverse,KEGG,,C02659 + C00221 => C01594 + C00001,C02659 + C00221,C01594 + C00001,52.0,53.0,52.5,,
R04301_v2,forward,KEGG (Modified),M2,C00019 + C03758 + Z00069 => C00021 + C05587 + Z00069,C00019 + C03758 + Z00069,C00021 + C05587 + Z00069,52.0,53.0,52.5,,['2003']
R04305_v1,forward,KEGG (Modified),Fe,C03765 + C03758 + Z00015 => C06160 + C00001 + Z00015,C03765 + C03758 + Z00015,C06160 + C00001 + Z00015,52.0,53.0,52.5,,
R05352,reverse,KEGG,,C07113 + C00004 + C00080 => C11348 + C00003,C07113 + C00004 + C00080,C11348 + C00003,52.0,53.0,52.5,,
R05761_v1,forward,KEGG (Modified),Zn,C11496 + Z00054 => C11506 + C03576 + Z00054,C11496 + Z00054,C11506 + C03576 + Z00054,52.0,53.0,52.5,,
R05762_v1,forward,KEGG (Modified),Zn,C11498 + Z00054 => C11507 + C03576 + Z00054,C11498 + Z00054,C11507 + C03576 + Z00054,52.0,53.0,52.5,,
R03323,forward,KEGG,,C01175 + C00149 => C00031 + C02887,C01175 + C00149,C00031 + C02887,52.0,53.0,52.5,,
R10395_v1,forward,KEGG (Modified),4Fe4S,C16598 + Z00002 => C20582 + C00001 + Z00002,C16598 + Z00002,C20582 + C00001 + Z00002,52.0,53.0,52.5,,
R01089,forward,KEGG,,C00024 + C00123 => C00010 + C02710,C00024 + C00123,C00010 + C02710,52.0,53.0,52.5,,
R03625,forward,KEGG,,C00029 + C02659 => C00015 + C01594,C00029 + C02659,C00015 + C01594,52.0,53.0,52.5,,
R03959_v1,forward,KEGG (Modified),Mn,C04105 + Z00030 => C02480 + Z00030,C04105 + Z00030,C02480 + Z00030,52.0,53.0,52.5,,
R10394_v2,forward,KEGG (Modified),Generic FeS,C16598 + Z00063 => C16600 + Z00063,C16598 + Z00063,C16600 + Z00063,52.0,53.0,52.5,,
R03604,reverse,KEGG,,C02325 + C00031 => C01533 + C00001,C02325 + C00031,C01533 + C00001,52.0,53.0,52.5,,
R10251,forward,KEGG,,C16930 + C00019 => C10452 + C00021,C16930 + C00019,C10452 + C00021,52.0,53.0,52.5,,
R10561,forward,KEGG,,C01107 + C00002 => C20345 + C00008 + C00009 + C00011,C01107 + C00002,C20345 + C00008 + C00009 + C00011,52.0,53.0,52.5,,
R06989_v1,reverse,KEGG (Modified),Mn,C14610 + Z00030 => C02480 + Z00030,C14610 + Z00030,C02480 + Z00030,52.0,53.0,52.5,,
R02505,forward,KEGG,,3C00083 + C00540 => 4C00010 + 4C00011 + C01745,3C00083 + C00540,4C00010 + 4C00011 + C01745,52.0,53.0,52.5,,
R04971,forward,KEGG,,C05766 + C00030 => 6C00080 + C05767 + C00028,C05766 + C00030,6C00080 + C05767 + C00028,52.0,53.0,52.5,,
R02506,reverse,KEGG,,C00540 + C00005 + C00080 => C00903 + C00010 + C00006,C00540 + C00005 + C00080,C00903 + C00010 + C00006,52.0,53.0,52.5,,
R04749_v1,forward,KEGG (Modified),NAD/NADP,C05268 + Z00032 => C05271 + C00001 + Z00032,C05268 + Z00032,C05271 + C00001 + Z00032,52.0,53.0,52.5,,
R04972,forward,KEGG,,C05766 => 4C00011 + C05768,C05766,4C00011 + C05768,52.0,53.0,52.5,,
R07987,forward,KEGG,,3C00083 + C00540 => 4C00010 + 3C00011 + C16404,3C00083 + C00540,4C00010 + 3C00011 + C16404,52.0,53.0,52.5,,
R12568,forward,KEGG,,C00063 + C22255 => C22256 + C00013,C00063 + C22255,C22256 + C00013,52.0,53.0,52.5,,
R10252,forward,KEGG,,C20464 + C00019 => C10428 + C00021,C20464 + C00019,C10428 + C00021,52.0,53.0,52.5,,
R12474,forward,KEGG,,C22182 + C00001 => C22186,C22182 + C00001,C22186,52.0,53.0,52.5,,
R07237,forward,KEGG,,C00019 + C01051 => C00021 + C15527,C00019 + C01051,C00021 + C15527,52.0,53.0,52.5,,
R05121,forward,KEGG,,C06145 + C01359 => C06146 + C00113,C06145 + C01359,C06146 + C00113,52.0,53.0,52.5,,
R04095,forward,KEGG,,C02939 + C00016 => C03069 + C01352,C02939 + C00016,C03069 + C01352,52.0,53.0,52.5,,['4033-4052-633']
R06944,reverse,KEGG,,C14143 + C00020 + C00013 => C06104 + C00010 + C00002,C14143 + C00020 + C00013,C06104 + C00010 + C00002,52.0,53.0,52.5,,
R09554,reverse,KEGG,,C19682 + C00005 + C00080 => C19683 + C00006 + C00001,C19682 + C00005 + C00080,C19683 + C00006 + C00001,52.0,53.0,52.5,,
R05389,reverse,KEGG,,C07479 => C07478,C07479,C07478,52.0,53.0,52.5,,
R07723,reverse,KEGG,,C00858 + C00001 => C16190,C00858 + C00001,C16190,52.0,53.0,52.5,,
R08624,forward,KEGG,,C17214 => C17215,C17214,C17215,52.0,53.0,52.5,,
R10394_v1,forward,KEGG (Modified),4Fe4S,C16598 + Z00002 => C16600 + Z00002,C16598 + Z00002,C16600 + Z00002,52.0,53.0,52.5,,
R03605,forward,KEGG,,C00029 + C02325 => C00015 + C01533,C00029 + C02325,C00015 + C01533,52.0,53.0,52.5,,
R03245_v1,forward,KEGG (Modified),Mg,C00002 + C01107 + Z00029 => C00008 + C01143 + Z00029,C00002 + C01107 + Z00029,C00008 + C01143 + Z00029,52.0,53.0,52.5,,
R10780,forward,KEGG,,C20847 + C00002 => C20848 + C00008,C20847 + C00002,C20848 + C00008,52.0,53.0,52.5,,
R10526,forward,KEGG,,C02939 + C00019 => C00010 + C00170 + C20673,C02939 + C00019,C00010 + C00170 + C20673,52.0,53.0,52.5,,
