,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list
3311,R03695,forward,KEGG,,C01732 + C00010 => C06028 + C00001,C01732 + C00010,C06028 + C00001,47.0,48.0,47.5,
5599,R09034,reverse,KEGG,,C00010 + C01194 => C00040 + C03819,C00010 + C01194,C00040 + C03819,47.0,48.0,47.5,
5600,R09035,reverse,KEGG,,C00010 + C02737 => C00040 + C18125,C00010 + C02737,C00040 + C18125,47.0,48.0,47.5,
3328,R03755,reverse,KEGG,,C00010 + C00641 => C00040 + C01885,C00010 + C00641,C00040 + C01885,47.0,48.0,47.5,
2735,R02760,reverse,KEGG,,C00010 + C00416 => C00605 + C00681,C00010 + C00416,C00605 + C00681,47.0,48.0,47.5,
2464,R02404_v1,forward,KEGG (Modified),Mn,C00002 + C00490 + C00010 + Z00030 => C00008 + C00009 + C00531 + Z00030,C00002 + C00490 + C00010 + Z00030,C00008 + C00009 + C00531 + Z00030,47.0,48.0,47.5,
3329,R03756,reverse,KEGG,,C00010 + C00641 => C00605 + C01885,C00010 + C00641,C00605 + C01885,47.0,48.0,47.5,
5601,R09036,reverse,KEGG,,C00010 + C00344 => C00040 + C18126,C00010 + C00344,C00040 + C18126,47.0,48.0,47.5,
6560,R10612_v1,reverse,KEGG (Modified),Mn,C00149 + C00010 + Z00030 => C04348 + C00001 + Z00030,C00149 + C00010 + Z00030,C04348 + C00001 + Z00030,47.0,48.0,47.5,
6460,R10438_v1,forward,KEGG (Modified),"FAD, CoA",C00283 + C00006 + Z00051 + Z00013 => C00087 + C00005 + C00080 + Z00051 + Z00013,C00283 + C00006 + Z00051 + Z00013,C00087 + C00005 + C00080 + Z00051 + Z00013,48.0,48.0,48.0,
6461,R10438_v1,reverse,KEGG (Modified),"FAD, CoA",C00087 + C00005 + C00080 + Z00051 + Z00013 => C00283 + C00006 + Z00051 + Z00013,C00087 + C00005 + C00080 + Z00051 + Z00013,C00283 + C00006 + Z00051 + Z00013,48.0,48.0,48.0,
855,R00743,forward,KEGG,,C00024 + C00383 => C00033 + C00083,C00024 + C00383,C00033 + C00083,48.0,48.0,48.0,
856,R00743,reverse,KEGG,,C00033 + C00083 => C00024 + C00383,C00033 + C00083,C00024 + C00383,48.0,48.0,48.0,
7638,R12566,reverse,KEGG,,C00755 + C00024 => C00406 + C00001,C00755 + C00024,C00406 + C00001,48.0,48.0,48.0,
6440,R10419_v1,reverse,KEGG (Modified),"FAD, CoA",C00087 + C00004 + C00080 + Z00051 + Z00013 => C00283 + C00003 + Z00051 + Z00013,C00087 + C00004 + C00080 + Z00051 + Z00013,C00283 + C00003 + Z00051 + Z00013,48.0,48.0,48.0,
6553,R10600,reverse,KEGG,,C00033 + C00531 => C00024 + C00490,C00033 + C00531,C00024 + C00490,48.0,48.0,48.0,
1715,R01559,forward,KEGG,,C00091 + C00209 => C00042 + C00313,C00091 + C00209,C00042 + C00313,48.0,48.0,48.0,
1716,R01559,reverse,KEGG,,C00042 + C00313 => C00091 + C00209,C00042 + C00313,C00091 + C00209,48.0,48.0,48.0,
6390,R10343,forward,KEGG,,C00091 + C00033 => C00024 + C00042,C00091 + C00033,C00024 + C00042,48.0,48.0,48.0,
6391,R10343,reverse,KEGG,,C00024 + C00042 => C00091 + C00033,C00024 + C00042,C00091 + C00033,48.0,48.0,48.0,
6563,R10614,forward,KEGG,,C00024 + C00209 => C00033 + C00313,C00024 + C00209,C00033 + C00313,48.0,48.0,48.0,
6564,R10614,reverse,KEGG,,C00033 + C00313 => C00024 + C00209,C00033 + C00313,C00024 + C00209,48.0,48.0,48.0,
4846,R07436,forward,KEGG,,C00223 => C00323,C00223,C00323,48.0,48.0,48.0,
4778,R07290,forward,KEGG,,C00798 + C00209 => C00058 + C00313,C00798 + C00209,C00058 + C00313,48.0,48.0,48.0,
4779,R07290,reverse,KEGG,,C00058 + C00313 => C00798 + C00209,C00058 + C00313,C00798 + C00209,48.0,48.0,48.0,
6740,R10904,reverse,KEGG,,C00042 + C06028 => C00091 + C01732,C00042 + C06028,C00091 + C01732,48.0,48.0,48.0,
6739,R10904,forward,KEGG,,C00091 + C01732 => C00042 + C06028,C00091 + C01732,C00042 + C06028,48.0,48.0,48.0,
1491,R01323,reverse,KEGG,,C00033 + C00566 => C00024 + C00158,C00033 + C00566,C00024 + C00158,48.0,48.0,48.0,
1490,R01323,forward,KEGG,,C00024 + C00158 => C00033 + C00566,C00024 + C00158,C00033 + C00566,48.0,48.0,48.0,
7637,R12566,forward,KEGG,,C00406 + C00001 => C00755 + C00024,C00406 + C00001,C00755 + C00024,48.0,48.0,48.0,
6439,R10419_v1,forward,KEGG (Modified),"FAD, CoA",C00283 + C00003 + Z00051 + Z00013 => C00087 + C00004 + C00080 + Z00051 + Z00013,C00283 + C00003 + Z00051 + Z00013,C00087 + C00004 + C00080 + Z00051 + Z00013,48.0,48.0,48.0,
566,R00473_v1,reverse,KEGG (Modified),Mn,C00024 + C00048 + Z00030 => C04348 + Z00030,C00024 + C00048 + Z00030,C04348 + Z00030,48.0,48.0,48.0,
6552,R10600,forward,KEGG,,C00024 + C00490 => C00033 + C00531,C00024 + C00490,C00033 + C00531,48.0,48.0,48.0,
565,R00473_v1,forward,KEGG (Modified),Mn,C04348 + Z00030 => C00024 + C00048 + Z00030,C04348 + Z00030,C00024 + C00048 + Z00030,48.0,48.0,48.0,
4072,R05336,forward,KEGG,,C00989 + C00024 => C11062 + C00033,C00989 + C00024,C11062 + C00033,48.0,48.0,48.0,
471,R00385,reverse,KEGG,,C00605 + C00005 + C00080 => C00040 + C00006,C00605 + C00005 + C00080,C00040 + C00006,48.0,48.0,48.0,
392,R00325_v1,reverse,KEGG (Modified),CoA,C00033 + C00022 + Z00051 => C02614 + Z00051,C00033 + C00022 + Z00051,C02614 + Z00051,48.0,48.0,48.0,
391,R00325_v1,forward,KEGG (Modified),CoA,C02614 + Z00051 => C00033 + C00022 + Z00051,C02614 + Z00051,C00033 + C00022 + Z00051,48.0,48.0,48.0,
2096,R01942_v2,forward,KEGG (Modified),Mg,C00019 + C00323 + Z00029 => C00021 + C00406 + Z00029,C00019 + C00323 + Z00029,C00021 + C00406 + Z00029,48.0,48.0,48.0,
2097,R01942_v2,reverse,KEGG (Modified),Mg,C00021 + C00406 + Z00029 => C00019 + C00323 + Z00029,C00021 + C00406 + Z00029,C00019 + C00323 + Z00029,48.0,48.0,48.0,
2098,R01942_v3,forward,KEGG (Modified),Zn,C00019 + C00323 + Z00054 => C00021 + C00406 + Z00054,C00019 + C00323 + Z00054,C00021 + C00406 + Z00054,48.0,48.0,48.0,
2095,R01942_v1,reverse,KEGG (Modified),M2,C00021 + C00406 + Z00069 => C00019 + C00323 + Z00069,C00021 + C00406 + Z00069,C00019 + C00323 + Z00069,48.0,48.0,48.0,
2094,R01942_v1,forward,KEGG (Modified),M2,C00019 + C00323 + Z00069 => C00021 + C00406 + Z00069,C00019 + C00323 + Z00069,C00021 + C00406 + Z00069,48.0,48.0,48.0,
5436,R08767,reverse,KEGG,,C02949 + C00024 + C00004 + C00080 => C00223 + C00010 + C00003 + C00001,C02949 + C00024 + C00004 + C00080,C00223 + C00010 + C00003 + C00001,48.0,48.0,48.0,
5435,R08767,forward,KEGG,,C00223 + C00010 + C00003 + C00001 => C02949 + C00024 + C00004 + C00080,C00223 + C00010 + C00003 + C00001,C02949 + C00024 + C00004 + C00080,48.0,48.0,48.0,
2068,R01908_v1,reverse,KEGG (Modified),Thiamine diphosphate,C00798 + C00011 + Z00047 => C00313 + Z00047,C00798 + C00011 + Z00047,C00313 + Z00047,48.0,48.0,48.0,
2067,R01908_v1,forward,KEGG (Modified),Thiamine diphosphate,C00313 + Z00047 => C00798 + C00011 + Z00047,C00313 + Z00047,C00798 + C00011 + Z00047,48.0,48.0,48.0,
1067,R00922,forward,KEGG,,C00349 + C00010 + C00003 => C00100 + C00011 + C00004 + C00080,C00349 + C00010 + C00003,C00100 + C00011 + C00004 + C00080,48.0,48.0,48.0,
2099,R01942_v3,reverse,KEGG (Modified),Zn,C00021 + C00406 + Z00054 => C00019 + C00323 + Z00054,C00021 + C00406 + Z00054,C00019 + C00323 + Z00054,48.0,48.0,48.0,
470,R00385,forward,KEGG,,C00040 + C00006 => C00605 + C00005 + C00080,C00040 + C00006,C00605 + C00005 + C00080,48.0,48.0,48.0,
287,R00233,reverse,KEGG,,C00024 + C00011 => C00083,C00024 + C00011,C00083,48.0,48.0,48.0,
444,R00354_v1,forward,KEGG (Modified),2'-(5-phosphoribosyl)-3'-dephospho-CoA,C00566 + Z00071 => C00024 + C00036 + Z00071,C00566 + Z00071,C00024 + C00036 + Z00071,48.0,48.0,48.0,
487,R00406,forward,KEGG,,C00091 + C00149 => C00042 + C04348,C00091 + C00149,C00042 + C04348,48.0,48.0,48.0,
286,R00233,forward,KEGG,,C00083 => C00024 + C00011,C00083,C00024 + C00011,48.0,48.0,48.0,
2469,R02407,reverse,KEGG,,C00042 + C00531 => C00091 + C00490,C00042 + C00531,C00091 + C00490,48.0,48.0,48.0,
449,R00362_v1,reverse,KEGG (Modified),"Mg, CoA",C00033 + C00036 + Z00051 + Z00029 => C00158 + Z00051 + Z00029,C00033 + C00036 + Z00051 + Z00029,C00158 + Z00051 + Z00029,48.0,48.0,48.0,
445,R00354_v1,reverse,KEGG (Modified),2'-(5-phosphoribosyl)-3'-dephospho-CoA,C00024 + C00036 + Z00071 => C00566 + Z00071,C00024 + C00036 + Z00071,C00566 + Z00071,48.0,48.0,48.0,
1068,R00922,reverse,KEGG,,C00100 + C00011 + C00004 + C00080 => C00349 + C00010 + C00003,C00100 + C00011 + C00004 + C00080,C00349 + C00010 + C00003,48.0,48.0,48.0,
4073,R05336,reverse,KEGG,,C11062 + C00033 => C00989 + C00024,C11062 + C00033,C00989 + C00024,48.0,48.0,48.0,
2468,R02407,forward,KEGG,,C00091 + C00490 => C00042 + C00531,C00091 + C00490,C00042 + C00531,48.0,48.0,48.0,
488,R00406,reverse,KEGG,,C00042 + C04348 => C00091 + C00149,C00042 + C04348,C00091 + C00149,48.0,48.0,48.0,
448,R00362_v1,forward,KEGG (Modified),"Mg, CoA",C00158 + Z00051 + Z00029 => C00033 + C00036 + Z00051 + Z00029,C00158 + Z00051 + Z00029,C00033 + C00036 + Z00051 + Z00029,48.0,48.0,48.0,
5455,R08806,forward,KEGG,,C00406 + C00083 => C17741 + C00010 + C00011,C00406 + C00083,C17741 + C00010 + C00011,48.0,49.0,48.5,
6231,R10099_v1,forward,KEGG (Modified),NAD/NADP,C04630 + C00024 + Z00032 => C20357 + C00010 + Z00032,C04630 + C00024 + Z00032,C20357 + C00010 + Z00032,48.0,49.0,48.5,
4489,R06568,forward,KEGG,,3C00083 + C00223 + C00005 + C00080 => 4C00010 + 3C00011 + C08650 + C00006 + C00001,3C00083 + C00223 + C00005 + C00080,4C00010 + 3C00011 + C08650 + C00006 + C00001,48.0,49.0,48.5,
7592,R12488_v1,reverse,KEGG (Modified),4Fe4S,C00223 + C00001 + Z00002 => C22205 + Z00002,C00223 + C00001 + Z00002,C22205 + Z00002,48.0,49.0,48.5,
6232,R10100_v1,forward,KEGG (Modified),"NAD/NADP, PLP",C00024 + C20359 + Z00032 + Z00035 => C00010 + C19725 + Z00032 + Z00035,C00024 + C20359 + Z00032 + Z00035,C00010 + C19725 + Z00032 + Z00035,48.0,49.0,48.5,
6315,R10233,forward,KEGG,,2C00223 + C00083 + C00001 => 3C00010 + 2C00011 + C17743,2C00223 + C00083 + C00001,3C00010 + 2C00011 + C17743,48.0,49.0,48.5,
5454,R08805,forward,KEGG,,C00223 + C00083 => C17740 + C00010 + C00011,C00223 + C00083,C17740 + C00010 + C00011,48.0,49.0,48.5,
3953,R05064,reverse,KEGG,,C00010 + C06001 => C06000 + C00001,C00010 + C06001,C06000 + C00001,48.0,49.0,48.5,
4501,R06584,forward,KEGG,,C00406 => C12203,C00406,C12203,48.0,49.0,48.5,
7595,R12492,forward,KEGG,,C00223 + C03964 => C00811 + C22205,C00223 + C03964,C00811 + C22205,48.0,49.0,48.5,
6311,R10211,reverse,KEGG,,C20447 => C03724 + C00001,C20447,C03724 + C00001,48.0,49.0,48.5,
2203,R02047,reverse,KEGG,,C00349 + C00004 + C00080 => C01188 + C00003,C00349 + C00004 + C00080,C01188 + C00003,48.0,49.0,48.5,
6663,R10782_v1,forward,KEGG (Modified),"4Fe4S, FAD",C11062 + Z00002 + Z00013 => C00877 + C00001 + Z00002 + Z00013,C11062 + Z00002 + Z00013,C00877 + C00001 + Z00002 + Z00013,48.0,49.0,48.5,
469,R00384,forward,KEGG,,C00040 + C00003 => C00658 + C00004 + C00080,C00040 + C00003,C00658 + C00004 + C00080,48.0,49.0,48.5,
2738,R02765_v1,forward,KEGG (Modified),Co,C01213 + Z00006 => C00683 + Z00006,C01213 + Z00006,C00683 + Z00006,48.0,49.0,48.5,
4523,R06627,forward,KEGG,,C12318 + C00019 => C12319 + C00021,C12318 + C00019,C12319 + C00021,48.0,49.0,48.5,
3959,R05076,reverse,KEGG,,C06028 + C00001 => C06027,C06028 + C00001,C06027,48.0,49.0,48.5,
6251,R10142,forward,KEGG,,C00024 + C04346 => C00010 + C20415,C00024 + C04346,C00010 + C20415,48.0,49.0,48.5,
6282,R10174,forward,KEGG,,C00024 + C04268 => C00010 + C06018,C00024 + C04268,C00010 + C06018,48.0,49.0,48.5,
6312,R10219,forward,KEGG,,C00024 + C18802 => C00010 + C18799 + C00237,C00024 + C18802,C00010 + C18799 + C00237,48.0,49.0,48.5,
4521,R06625,forward,KEGG,,4C00083 => 3C00010 + 4C00011 + C12324 + C00001,4C00083,3C00010 + 4C00011 + C12324 + C00001,48.0,49.0,48.5,
918,R00821,forward,KEGG,,C00196 => C00090 + C00011,C00196,C00090 + C00011,48.0,49.0,48.5,
5102,R07988,forward,KEGG,,3C00083 + C00323 => 4C00010 + 3C00011 + C15525,3C00083 + C00323,4C00010 + 3C00011 + C15525,48.0,49.0,48.5,
2101,R01944,forward,KEGG,,C00323 + C00134 => C00010 + C03002,C00323 + C00134,C00010 + C03002,48.0,49.0,48.5,
925,R00832,forward,KEGG,,C00091 + C00062 => C00010 + C03296,C00091 + C00062,C00010 + C03296,48.0,49.0,48.5,
3323,R03727,forward,KEGG,,C00406 + C00879 => C00010 + C03156,C00406 + C00879,C00010 + C03156,48.0,49.0,48.5,
924,R00830_v1,forward,KEGG (Modified),PLP,C00091 + C00037 + Z00035 => C00430 + C00010 + C00011 + Z00035,C00091 + C00037 + Z00035,C00430 + C00010 + C00011 + Z00035,48.0,49.0,48.5,
6769,R10967,forward,KEGG,,3C00083 => 3C00010 + 3C00011 + C02183,3C00083,3C00010 + 3C00011 + C02183,48.0,49.0,48.5,
6767,R10965,forward,KEGG,,5C00083 => 5C00010 + 5C00011 + C04033 + C00001,5C00083,5C00010 + 5C00011 + C04033 + C00001,48.0,49.0,48.5,
923,R00829,forward,KEGG,,C00091 + C00024 => C00010 + C02232,C00091 + C00024,C00010 + C02232,48.0,49.0,48.5,
6763,R10960,forward,KEGG,,0C00083 => 0C00010 + 0C00011 + 2C00001 + C12366,0C00083,0C00010 + 0C00011 + 2C00001 + C12366,48.0,49.0,48.5,
7499,R12337,forward,KEGG,,6C00083 + 5C00005 + 6C00080 + C00004 => 6C00010 + 5C00006 + 6C00011 + 4C00001 + C22087 + C00003,6C00083 + 5C00005 + 6C00080 + C00004,6C00010 + 5C00006 + 6C00011 + 4C00001 + C22087 + C00003,48.0,49.0,48.5,
3299,R03668,forward,KEGG,,C00024 + C01678 => C00010 + C03537,C00024 + C01678,C00010 + C03537,48.0,49.0,48.5,
2743,R02772_v1,reverse,KEGG (Modified),PLP,C11907 + C00025 + C00024 + Z00035 => C06018 + C00026 + C00010 + Z00035,C11907 + C00025 + C00024 + Z00035,C06018 + C00026 + C00010 + Z00035,48.0,49.0,48.5,
480,R00399_v1,forward,KEGG (Modified),PLP,C00133 + C00024 + Z00035 => C03341 + C00010 + Z00035,C00133 + C00024 + Z00035,C03341 + C00010 + Z00035,48.0,49.0,48.5,
473,R00391,forward,KEGG,,C00040 + C00024 => C00010 + C00264,C00040 + C00024,C00010 + C00264,48.0,49.0,48.5,
3509,R04150,forward,KEGG,,C03160 => C03657 + C00010,C03160,C03657 + C00010,48.0,49.0,48.5,
6026,R09842,forward,KEGG,,C19961 + C00024 => C19971 + C00010,C19961 + C00024,C19971 + C00010,48.0,49.0,48.5,
1069,R00923,reverse,KEGG,,C00100 + C00011 => C00683,C00100 + C00011,C00683,48.0,49.0,48.5,
1070,R00925_v1,reverse,KEGG (Modified),Mg,C00020 + C00013 + C00100 + Z00029 => C00002 + C00163 + C00010 + Z00029,C00020 + C00013 + C00100 + Z00029,C00002 + C00163 + C00010 + Z00029,48.0,49.0,48.5,
1071,R00925_v2,reverse,KEGG (Modified),Zn,C00020 + C00013 + C00100 + Z00054 => C00002 + C00163 + C00010 + Z00054,C00020 + C00013 + C00100 + Z00054,C00002 + C00163 + C00010 + Z00054,48.0,49.0,48.5,
4418,R06426_v1,forward,KEGG (Modified),PLP,C11909 + C00025 + Z00035 => C11910 + C00026 + Z00035,C11909 + C00025 + Z00035,C11910 + C00026 + Z00035,48.0,49.0,48.5,
1072,R00927,forward,KEGG,,C00100 + C00024 => C00010 + C03344,C00100 + C00024,C00010 + C03344,48.0,49.0,48.5,
4421,R06433,forward,KEGG,,C11928 => C11927,C11928,C11927,48.0,49.0,48.5,
1073,R00928,reverse,KEGG,,C00033 + C00100 => C00024 + C00163,C00033 + C00100,C00024 + C00163,48.0,49.0,48.5,
4426,R06439,forward,KEGG,,2C00019 + C11925 => 2C00021 + 2C00080 + C11933,2C00019 + C11925,2C00021 + 2C00080 + C11933,48.0,49.0,48.5,
7334,R11958,forward,KEGG,,2C00040 + C00001 => 2C00010 + C21651,2C00040 + C00001,2C00010 + C21651,48.0,49.0,48.5,
6316,R10234,forward,KEGG,,C00223 + C00083 + C00001 => 2C00010 + 2C00011 + C12088,C00223 + C00083 + C00001,2C00010 + 2C00011 + C12088,48.0,49.0,48.5,
472,R00387,forward,KEGG,,C00040 + C00006 => C01122 + C00005 + C00080,C00040 + C00006,C01122 + C00005 + C00080,48.0,49.0,48.5,
1078,R00934_v1,forward,KEGG (Modified),Mn,C00100 + C00048 + Z00030 => C06027 + Z00030,C00100 + C00048 + Z00030,C06027 + Z00030,48.0,49.0,48.5,
5103,R07989,forward,KEGG,,3C00083 + C00406 => 4C00010 + 3C00011 + C16405,3C00083 + C00406,4C00010 + 3C00011 + C16405,48.0,49.0,48.5,
6011,R09821,forward,KEGG,,2C00019 + C19947 => 2C00021 + C19948,2C00019 + C19947,2C00021 + C19948,48.0,49.0,48.5,
2481,R02416,forward,KEGG,,C00223 + C00493 => C00010 + C02947,C00223 + C00493,C00010 + C02947,48.0,49.0,48.5,
857,R00744,forward,KEGG,,C00083 + C00005 + C00080 => C05989 + C00006 + C00001,C00083 + C00005 + C00080,C05989 + C00006 + C00001,48.0,49.0,48.5,
6317,R10238,forward,KEGG,,5C00083 => 5C00010 + 5C00011 + C20462 + C00001,5C00083,5C00010 + 5C00011 + C20462 + C00001,48.0,49.0,48.5,
1954,R01807,forward,KEGG,,C00024 + C00270 => C00010 + C04016,C00024 + C00270,C00010 + C04016,48.0,49.0,48.5,
1953,R01806,forward,KEGG,,C00024 + C00270 => C00010 + C04015,C00024 + C00270,C00010 + C04015,48.0,49.0,48.5,
6516,R10529,forward,KEGG,,C00223 + C00019 => C00010 + C00170 + C20677,C00223 + C00019,C00010 + C00170 + C20677,48.0,49.0,48.5,
5695,R09283,forward,KEGG,,C06028 => C18323,C06028,C18323,48.0,49.0,48.5,
2304,R02152,forward,KEGG,,C00388 + C00024 => C05135 + C00010,C00388 + C00024,C05135 + C00010,48.0,49.0,48.5,
2623,R02576,forward,KEGG,,C00582 + C00064 => C00010 + C04148,C00582 + C00064,C00010 + C04148,48.0,49.0,48.5,
1955,R01808,forward,KEGG,,C00024 + C00270 => C00010 + C04017,C00024 + C00270,C00010 + C04017,48.0,49.0,48.5,
7145,R11708,forward,KEGG,,C00024 + C00001 + C02798 => C21613 + C00010,C00024 + C00001 + C02798,C21613 + C00010,48.0,49.0,48.5,
5676,R09257,forward,KEGG,,C00406 + C00134 => C00010 + C10497,C00406 + C00134,C00010 + C10497,48.0,49.0,48.5,
4749,R07250,forward,KEGG,,3C00083 + C12092 => 4C00010 + 3C00011 + C12093 + C00001,3C00083 + C12092,4C00010 + 3C00011 + C12093 + C00001,48.0,49.0,48.5,
7137,R11701,forward,KEGG,,C00024 + C01142 => C00010 + C21604,C00024 + C01142,C00010 + C21604,48.0,49.0,48.5,
5675,R09256,forward,KEGG,,C00223 + C00134 => C00010 + C18326,C00223 + C00134,C00010 + C18326,48.0,49.0,48.5,
3771,R04709,forward,KEGG,,3C00083 + C05195 => 4C00010 + 3C00011 + C06355,3C00083 + C05195,4C00010 + 3C00011 + C06355,48.0,49.0,48.5,
5674,R09255,forward,KEGG,,C00406 + C00179 => C00010 + C18325,C00406 + C00179,C00010 + C18325,48.0,49.0,48.5,
4754,R07263,forward,KEGG,,C03160 => C15547 + C00001,C03160,C15547 + C00001,48.0,49.0,48.5,
5788,R09527,forward,KEGG,,C00024 + C00083 => C00332 + C00010 + C00011,C00024 + C00083,C00332 + C00010 + C00011,48.0,49.0,48.5,
6507,R10514,forward,KEGG,,C00024 + C20638 => C00010 + C20672,C00024 + C20638,C00010 + C20672,48.0,49.0,48.5,
5733,R09419,forward,KEGG,,C00083 + C00040 => C00264 + C00010 + C00011,C00083 + C00040,C00264 + C00010 + C00011,48.0,49.0,48.5,
2329,R02195,forward,KEGG,,C00406 + C00296 => C00010 + C02572,C00406 + C00296,C00010 + C02572,48.0,49.0,48.5,
1999,R01850,forward,KEGG,,C00024 + C00283 => C00010 + C01857,C00024 + C00283,C00010 + C01857,48.0,49.0,48.5,
290,R00237_v1,reverse,KEGG (Modified),Mg,C00024 + C00022 + Z00029 => C01011 + Z00029,C00024 + C00022 + Z00029,C01011 + Z00029,48.0,49.0,48.5,
291,R00238,forward,KEGG,,2C00024 => C00010 + C00332,2C00024,C00010 + C00332,48.0,49.0,48.5,
2992,R03153,forward,KEGG,,C00024 + C02614 => C00033 + C01011,C00024 + C02614,C00033 + C01011,48.0,49.0,48.5,
2993,R03154,forward,KEGG,,C00091 + C02614 => C00042 + C01011,C00091 + C02614,C00042 + C01011,48.0,49.0,48.5,
6483,R10485,forward,KEGG,,C00083 + C03912 + C00001 => C00010 + C17366 + C00011,C00083 + C03912 + C00001,C00010 + C17366 + C00011,48.0,49.0,48.5,
4844,R07432,forward,KEGG,,C00223 + C00296 => C00010 + C12208,C00223 + C00296,C00010 + C12208,48.0,49.0,48.5,
2326,R02191,forward,KEGG,,C00024 + C00405 => C00010 + C03135,C00024 + C00405,C00010 + C03135,48.0,49.0,48.5,
3005,R03172_v1,forward,KEGG (Modified),"FAD, NAD/NADP",C15980 + C00028 + Z00032 + C15980 + C00028 + Z00013 => C03345 + C00030 + Z00032 + C03345 + C00030 + Z00013,C15980 + C00028 + Z00032 + C15980 + C00028 + Z00013,C03345 + C00030 + Z00032 + C03345 + C00030 + Z00013,48.0,49.0,48.5,
7207,R11782,forward,KEGG,,C00040 + C21606 => C00010 + C21609,C00040 + C21606,C00010 + C21609,48.0,49.0,48.5,
7206,R11781,forward,KEGG,,C00040 + C21607 => C00010 + C21608,C00040 + C21607,C00010 + C21608,48.0,49.0,48.5,
6497,R10500,forward,KEGG,,C00166 + C00024 + C00001 => C20653 + C00010,C00166 + C00024 + C00001,C20653 + C00010,48.0,49.0,48.5,
796,R00693,forward,KEGG,,C00024 + C00079 => C00010 + C03519,C00024 + C00079,C00010 + C03519,48.0,49.0,48.5,
7199,R11773,forward,KEGG,,C00100 + C00042 => C00091 + C00163,C00100 + C00042,C00091 + C00163,48.0,49.0,48.5,
5659,R09195,forward,KEGG,,C00002 + C00083 + C00064 + C00001 => C00020 + C00013 + C06625 + C00025,C00002 + C00083 + C00064 + C00001,C00020 + C00013 + C06625 + C00025,48.0,49.0,48.5,
7019,R11474,forward,KEGG,,C21352 + C00005 + C00080 => C21353 + C00006,C21352 + C00005 + C00080,C21353 + C00006,48.0,49.0,48.5,
1137,R00989,forward,KEGG,,C00083 + C00108 => C00010 + C03147,C00083 + C00108,C00010 + C03147,48.0,49.0,48.5,
4944,R07644_v1,forward,KEGG (Modified),"Mg, Phosphopantetheine",6C00002 + 3C00196 + 3C00065 + Z00038 + Z00029 => 6C00020 + 6C00013 + C05821 + Z00038 + Z00029,6C00002 + 3C00196 + 3C00065 + Z00038 + Z00029,6C00020 + 6C00013 + C05821 + Z00038 + Z00029,48.0,49.0,48.5,
6582,R10641,forward,KEGG,,C00091 + C00497 => C00042 + C20747,C00091 + C00497,C00042 + C20747,48.0,49.0,48.5,
3877,R04919,forward,KEGG,,C05668 + C00006 => C05989 + C00005 + C00080,C05668 + C00006,C05989 + C00005 + C00080,48.0,49.0,48.5,
6593,R10674_v1,reverse,KEGG (Modified),Mn,C00024 + C00022 + Z00030 => C20746 + Z00030,C00024 + C00022 + Z00030,C20746 + Z00030,48.0,49.0,48.5,
6594,R10674_v2,reverse,KEGG (Modified),Mg,C00024 + C00022 + Z00029 => C20746 + Z00029,C00024 + C00022 + Z00029,C20746 + Z00029,48.0,49.0,48.5,
3547,R04222,forward,KEGG,,C03442 + C01121 => C00363 + C04767,C03442 + C01121,C00363 + C04767,48.0,49.0,48.5,
7302,R11902,forward,KEGG,,C00024 + C05361 => C00010 + C07447,C00024 + C05361,C00010 + C07447,48.0,49.0,48.5,
6581,R10640,forward,KEGG,,C00091 + C02612 => C00042 + C20746,C00091 + C02612,C00042 + C20746,48.0,49.0,48.5,
7632,R12561,forward,KEGG,,C22276 + C00024 => C22252 + C00010,C22276 + C00024,C22252 + C00010,48.0,49.0,48.5,
1384,R01213_v1,reverse,KEGG (Modified),"K, Mn",C00024 + C00141 + C00001 + Z00026 + Z00030 => C02504 + C00010 + Z00026 + Z00030,C00024 + C00141 + C00001 + Z00026 + Z00030,C02504 + C00010 + Z00026 + Z00030,48.0,49.0,48.5,
3540,R04211,forward,KEGG,,C00313 + C03401 => C00010 + C04209,C00313 + C03401,C00010 + C04209,48.0,49.0,48.5,
7620,R12549,forward,KEGG,,C00024 + C11925 => C00010 + C22257,C00024 + C11925,C00010 + C22257,48.0,49.0,48.5,
2929,R03045_v1,forward,KEGG (Modified),NAD/NADP,C05668 + Z00032 => C00894 + C00001 + Z00032,C05668 + Z00032,C00894 + C00001 + Z00032,48.0,49.0,48.5,
4347,R05841,forward,KEGG,,C00582 + C00037 => C05598 + C00010,C00582 + C00037,C05598 + C00010,48.0,49.0,48.5,
7614,R12537,forward,KEGG,,C18125 + C00001 => C22237 + C00162,C18125 + C00001,C22237 + C00162,48.0,49.0,48.5,
1599,R01449,reverse,KEGG,,C00186 + C00100 => C00827 + C00163,C00186 + C00100,C00827 + C00163,48.0,49.0,48.5,
2532,R02487,forward,KEGG,,C00527 + C00016 => C01352 + C00877 + C00011,C00527 + C00016,C01352 + C00877 + C00011,48.0,49.0,48.5,
7086,R11584,forward,KEGG,,3C00083 + C00630 => 4C00010 + 3C00011 + C07351,3C00083 + C00630,4C00010 + 3C00011 + C07351,48.0,49.0,48.5,
7087,R11588,forward,KEGG,,C02247 + C00083 => C21452 + C00010 + C00011,C02247 + C00083,C21452 + C00010 + C00011,48.0,49.0,48.5,
7127,R11671,forward,KEGG,,C00083 + C00024 => C05223,C00083 + C00024,C05223,48.0,49.0,48.5,
