,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,rules,reaction_id,ec_list
3076,R00476_v2,forward,KEGG (Modified),FAD,C00160 + C00028 + Z00013 => C00048 + C00030 + Z00013,C00160 + C00028 + Z00013,C00048 + C00030 + Z00013,35.0,35.0,35.0,,R00476,1.1.99.14
3077,R11018_v1,forward,KEGG (Modified),"FAD, NAD/NADP",C00792 + C00028 + C00001 + Z00032 + Z00013 => C03771 + C00014 + C00030 + Z00032 + Z00013,C00792 + C00028 + C00001 + Z00032 + Z00013,C03771 + C00014 + C00030 + Z00032 + Z00013,35.0,35.0,35.0,,R11018,1.4.99.6
3078,R05704_v1,forward,KEGG (Modified),FAD,2C00028 + C00037 + Z00013 => 2C00030 + C01326 + C00011 + Z00013,2C00028 + C00037 + Z00013,2C00030 + C01326 + C00011 + Z00013,35.0,35.0,35.0,,R05704,1.4.99.5
3079,R05875_v1,forward,KEGG (Modified),"2Fe2S, 4Fe4S, FAD",2C22150 + C00003 + C00080 + Z00002 + 2C22150 + C00003 + C00080 + Z00013 + Z00001 => 2C22151 + C00004 + Z00002 + 2C22151 + C00004 + Z00013 + Z00001,2C22150 + C00003 + C00080 + Z00002 + 2C22150 + C00003 + C00080 + Z00013 + Z00001,2C22151 + C00004 + Z00002 + 2C22151 + C00004 + Z00013 + Z00001,35.0,35.0,35.0,,R05875,"1.18.1.3, 1.18.1.7"
3080,R05875_v1,reverse,KEGG (Modified),"2Fe2S, 4Fe4S, FAD",2C22151 + C00004 + Z00002 + 2C22151 + C00004 + Z00013 + Z00001 => 2C22150 + C00003 + C00080 + Z00002 + 2C22150 + C00003 + C00080 + Z00013 + Z00001,2C22151 + C00004 + Z00002 + 2C22151 + C00004 + Z00013 + Z00001,2C22150 + C00003 + C00080 + Z00002 + 2C22150 + C00003 + C00080 + Z00013 + Z00001,35.0,35.0,35.0,,R05875,"1.18.1.3, 1.18.1.7"
3081,R05875_v2,forward,KEGG (Modified),"2Fe2S, FAD, Generic FeS",2C22150 + C00003 + C00080 + Z00001 + 2C22150 + C00003 + C00080 + Z00063 + Z00013 => 2C22151 + C00004 + Z00001 + 2C22151 + C00004 + Z00063 + Z00013,2C22150 + C00003 + C00080 + Z00001 + 2C22150 + C00003 + C00080 + Z00063 + Z00013,2C22151 + C00004 + Z00001 + 2C22151 + C00004 + Z00063 + Z00013,35.0,35.0,35.0,,R05875,"1.18.1.3, 1.18.1.7"
3082,R01869_v2,reverse,KEGG (Modified),"FAD, FMN, Generic FeS",C00295 + C00080 + C00004 + Z00063 + Z00014 + Z00013 => C00337 + C00003 + Z00063 + Z00014 + Z00013,C00295 + C00080 + C00004 + Z00063 + Z00014 + Z00013,C00337 + C00003 + Z00063 + Z00014 + Z00013,35.0,35.0,35.0,,R01869,1.3.1.14
3083,R05875_v2,reverse,KEGG (Modified),"2Fe2S, FAD, Generic FeS",2C22151 + C00004 + Z00001 + 2C22151 + C00004 + Z00063 + Z00013 => 2C22150 + C00003 + C00080 + Z00001 + 2C22150 + C00003 + C00080 + Z00063 + Z00013,2C22151 + C00004 + Z00001 + 2C22151 + C00004 + Z00063 + Z00013,2C22150 + C00003 + C00080 + Z00001 + 2C22150 + C00003 + C00080 + Z00063 + Z00013,35.0,35.0,35.0,,R05875,"1.18.1.3, 1.18.1.7"
3084,R05705_v2,forward,KEGG (Modified),"FAD, FMN",C01847 + C00003 + Z00014 + C01847 + C00003 + Z00014 + C01847 + C00003 + Z00013 => C00061 + C00004 + C00080 + Z00014 + C00061 + C00004 + C00080 + Z00014 + C00061 + C00004 + C00080 + Z00013,C01847 + C00003 + Z00014 + C01847 + C00003 + Z00014 + C01847 + C00003 + Z00013,C00061 + C00004 + C00080 + Z00014 + C00061 + C00004 + C00080 + Z00014 + C00061 + C00004 + C00080 + Z00013,35.0,35.0,35.0,,R05705,"1.5.1.36, 1.5.1.39, 1.5.1.41, 1.5.1.42"
3085,R00550_v1,reverse,KEGG (Modified),FAD,C00031 + C00061 + Z00013 => C00103 + C00255 + Z00013,C00031 + C00061 + Z00013,C00103 + C00255 + Z00013,35.0,35.0,35.0,,R00550,2.7.1.42
3086,R00114_v1,forward,KEGG (Modified),"4Fe4S, FAD, FMN, 3Fe4S",2C00025 + C00006 + Z00067 + Z00002 + Z00014 + Z00013 => C00064 + C00026 + C00005 + C00080 + Z00067 + Z00002 + Z00014 + Z00013,2C00025 + C00006 + Z00067 + Z00002 + Z00014 + Z00013,C00064 + C00026 + C00005 + C00080 + Z00067 + Z00002 + Z00014 + Z00013,35.0,35.0,35.0,['187-2002-2003-207-210-304'],R00114,1.4.1.13
3087,R08553_v1,reverse,KEGG (Modified),"4Fe4S, FAD",C00224 + C01352 + Z00002 + Z00013 => C00020 + C00094 + C00016 + Z00002 + Z00013,C00224 + C01352 + Z00002 + Z00013,C00020 + C00094 + C00016 + Z00002 + Z00013,35.0,35.0,35.0,,R08553,1.8.99.2
3088,R10086_v1,reverse,KEGG (Modified),"FAD, 3Fe4S",2C00138 + 2C00080 + C00014 + C00026 + Z00067 + Z00013 => 2C00139 + C00025 + C00001 + Z00067 + Z00013,2C00138 + 2C00080 + C00014 + C00026 + Z00067 + Z00013,2C00139 + C00025 + C00001 + Z00067 + Z00013,35.0,35.0,35.0,,R10086,1.4.7.1
3089,R10086_v1,forward,KEGG (Modified),"FAD, 3Fe4S",2C00139 + C00025 + C00001 + Z00067 + Z00013 => 2C00138 + 2C00080 + C00014 + C00026 + Z00067 + Z00013,2C00139 + C00025 + C00001 + Z00067 + Z00013,2C00138 + 2C00080 + C00014 + C00026 + Z00067 + Z00013,35.0,35.0,35.0,,R10086,1.4.7.1
3090,RZ_151,forward,KEGG,,C01352 => Z00021,C01352,Z00021,35.0,35.0,35.0,,,
3091,R00860_v1,forward,KEGG (Modified),"4Fe4S, FAD",C00094 + C00028 + C00020 + Z00002 + Z00013 => C00224 + C00030 + Z00002 + Z00013,C00094 + C00028 + C00020 + Z00002 + Z00013,C00224 + C00030 + Z00002 + Z00013,35.0,35.0,35.0,,R00860,1.8.99.2
3092,R00021_v1,reverse,KEGG (Modified),"FAD, 3Fe4S",2C00138 + 2C00080 + C00064 + C00026 + Z00067 + Z00013 => 2C00025 + 2C00139 + Z00067 + Z00013,2C00138 + 2C00080 + C00064 + C00026 + Z00067 + Z00013,2C00025 + 2C00139 + Z00067 + Z00013,35.0,35.0,35.0,,R00021,1.4.7.1
3093,R00860_v1,reverse,KEGG (Modified),"4Fe4S, FAD",C00224 + C00030 + Z00002 + Z00013 => C00094 + C00028 + C00020 + Z00002 + Z00013,C00224 + C00030 + Z00002 + Z00013,C00094 + C00028 + C00020 + Z00002 + Z00013,35.0,35.0,35.0,,R00860,1.8.99.2
3094,R08553_v1,forward,KEGG (Modified),"4Fe4S, FAD",C00020 + C00094 + C00016 + Z00002 + Z00013 => C00224 + C01352 + Z00002 + Z00013,C00020 + C00094 + C00016 + Z00002 + Z00013,C00224 + C01352 + Z00002 + Z00013,35.0,35.0,35.0,,R08553,1.8.99.2
3095,R00021_v1,forward,KEGG (Modified),"FAD, 3Fe4S",2C00025 + 2C00139 + Z00067 + Z00013 => 2C00138 + 2C00080 + C00064 + C00026 + Z00067 + Z00013,2C00025 + 2C00139 + Z00067 + Z00013,2C00138 + 2C00080 + C00064 + C00026 + Z00067 + Z00013,35.0,35.0,35.0,,R00021,1.4.7.1
3096,R09750_v3,reverse,KEGG (Modified),FAD,C00255 + C00004 + C00080 + Z00013 => C01007 + C00003 + Z00013,C00255 + C00004 + C00080 + Z00013,C01007 + C00003 + Z00013,35.0,35.0,35.0,,R09750,"1.5.1.36, 1.5.1.41"
3097,R09750_v3,forward,KEGG (Modified),FAD,C01007 + C00003 + Z00013 => C00255 + C00004 + C00080 + Z00013,C01007 + C00003 + Z00013,C00255 + C00004 + C00080 + Z00013,35.0,35.0,35.0,,R09750,"1.5.1.36, 1.5.1.41"
3098,R09748_v2,forward,KEGG (Modified),FAD,C01352 + C00003 + Z00013 + C01352 + C00003 + Z00013 => C00016 + C00004 + C00080 + Z00013 + C00016 + C00004 + C00080 + Z00013,C01352 + C00003 + Z00013 + C01352 + C00003 + Z00013,C00016 + C00004 + C00080 + Z00013 + C00016 + C00004 + C00080 + Z00013,35.0,35.0,35.0,,R09748,"1.5.1.36, 1.5.1.37, 1.5.1.45"
3099,R01025_v4,forward,KEGG (Modified),FAD,C00114 + C00028 + Z00013 => C00576 + C00030 + Z00013,C00114 + C00028 + Z00013,C00576 + C00030 + Z00013,35.0,35.0,35.0,['2003-244'],R01025,1.1.99.1
3100,R09541_v1,reverse,KEGG (Modified),FAD,2C14819 + C00005 + Z00013 => 2C14818 + C00006 + C00080 + Z00013,2C14819 + C00005 + Z00013,2C14818 + C00006 + C00080 + Z00013,35.0,35.0,35.0,,R09541,1.16.1.9
3101,R09748_v2,reverse,KEGG (Modified),FAD,C00016 + C00004 + C00080 + Z00013 + C00016 + C00004 + C00080 + Z00013 => C01352 + C00003 + Z00013 + C01352 + C00003 + Z00013,C00016 + C00004 + C00080 + Z00013 + C00016 + C00004 + C00080 + Z00013,C01352 + C00003 + Z00013 + C01352 + C00003 + Z00013,35.0,35.0,35.0,,R09748,"1.5.1.36, 1.5.1.37, 1.5.1.45"
3102,R09520_v2,forward,KEGG (Modified),"FAD, FMN",C00016 + C00005 + C00080 + Z00014 + C00016 + C00005 + C00080 + Z00013 => C01352 + C00006 + Z00014 + C01352 + C00006 + Z00013,C00016 + C00005 + C00080 + Z00014 + C00016 + C00005 + C00080 + Z00013,C01352 + C00006 + Z00014 + C01352 + C00006 + Z00013,35.0,35.0,35.0,,R09520,"1.5.1.30, 1.5.1.45"
3103,RZ_99,forward,KEGG,,C01352 => Z00013,C01352,Z00013,35.0,35.0,35.0,,,
3104,R09520_v3,forward,KEGG (Modified),FAD,C00016 + C00005 + C00080 + Z00013 => C01352 + C00006 + Z00013,C00016 + C00005 + C00080 + Z00013,C01352 + C00006 + Z00013,35.0,35.0,35.0,,R09520,"1.5.1.30, 1.5.1.45"
3105,R09520_v2,reverse,KEGG (Modified),"FAD, FMN",C01352 + C00006 + Z00014 + C01352 + C00006 + Z00013 => C00016 + C00005 + C00080 + Z00014 + C00016 + C00005 + C00080 + Z00013,C01352 + C00006 + Z00014 + C01352 + C00006 + Z00013,C00016 + C00005 + C00080 + Z00014 + C00016 + C00005 + C00080 + Z00013,35.0,35.0,35.0,,R09520,"1.5.1.30, 1.5.1.45"
3106,R09520_v3,reverse,KEGG (Modified),FAD,C01352 + C00006 + Z00013 => C00016 + C00005 + C00080 + Z00013,C01352 + C00006 + Z00013,C00016 + C00005 + C00080 + Z00013,35.0,35.0,35.0,,R09520,"1.5.1.30, 1.5.1.45"
3107,R10597,forward,KEGG,,C00251 => C00587 + C00022,C00251,C00587 + C00022,35.0,36.0,35.5,['301'],R10597,4.1.3.45
3108,R04065,forward,KEGG,,C05130 + C00003 + C00001 => C02835 + C00004 + C00080,C05130 + C00003 + C00001,C02835 + C00004 + C00080,35.0,36.0,35.5,['7524'],R04065,1.2.1.3
3109,R05552_v1,forward,KEGG (Modified),Mg,C00251 + C00014 + Z00029 => C11355 + C00001 + Z00029,C00251 + C00014 + Z00029,C11355 + C00001 + Z00029,35.0,36.0,35.5,,R05552,2.6.1.85
3110,R02742_v1,forward,KEGG (Modified),FAD,2C00669 + C00006 + Z00013 => C03646 + C00005 + C00080 + Z00013,2C00669 + C00006 + Z00013,C03646 + C00005 + C00080 + Z00013,35.0,36.0,35.5,,R02742,1.8.1.13
3111,R02037,reverse,KEGG,,C00021 + C01210 => C00019 + C00346,C00021 + C01210,C00019 + C00346,35.0,36.0,35.5,,R02037,2.1.1.103
3112,R01302,reverse,KEGG,,C00251 => C00156 + C00022,C00251,C00156 + C00022,35.0,36.0,35.5,,R01302,4.1.3.40
3113,R01870_v1,reverse,KEGG (Modified),Mn,C00295 + C00119 + Z00030 => C01103 + C00013 + Z00030,C00295 + C00119 + Z00030,C01103 + C00013 + Z00030,35.0,36.0,35.5,,R01870,2.4.2.10
3114,R10666,forward,KEGG,,C00251 => C20772 + C00001,C00251,C20772 + C00001,35.0,36.0,35.5,,R10666,4.2.1.151
3115,RZ_449,forward,KEGG,,C00068 => Z00047,C00068,Z00047,35.0,36.0,35.5,,,
3116,R10996_v1,forward,KEGG (Modified),NAD/NADP,C00109 + C00068 + Z00032 => C21017 + C00011 + Z00032,C00109 + C00068 + Z00032,C21017 + C00011 + Z00032,35.0,36.0,35.5,,R10996,1.2.4.4
3117,R11016_v1,forward,KEGG (Modified),"FAD, NAD/NADP",C00792 + C00028 + Z00032 + Z00013 => C21026 + C00030 + Z00032 + Z00013,C00792 + C00028 + Z00032 + Z00013,C21026 + C00030 + Z00032 + Z00013,35.0,36.0,35.5,,R11016,1.4.99.6
3118,R02133,forward,KEGG,,C00378 + C00001 => C01279 + C04294 + C00080,C00378 + C00001,C01279 + C04294 + C00080,35.0,36.0,35.5,,R02133,3.5.99.2
3119,R11017_v1,reverse,KEGG (Modified),"FAD, NAD/NADP",C03771 + C00014 + Z00032 + Z00013 => C21026 + C00001 + Z00032 + Z00013,C03771 + C00014 + Z00032 + Z00013,C21026 + C00001 + Z00032 + Z00013,35.0,36.0,35.5,,R11017,1.4.99.6
3120,R07395_v1,forward,KEGG (Modified),Mg,C15650 + C00001 + Z00029 => C15606 + C00009 + Z00029,C15650 + C00001 + Z00029,C15606 + C00009 + Z00029,35.0,36.0,35.5,"['2006-281', '2006']",R07395,3.1.3.77
3121,R12237,reverse,KEGG,,C22025 + C00022 + C00005 + C00080 => C22024 + C00006 + C00001,C22025 + C00022 + C00005 + C00080,C22024 + C00006 + C00001,35.0,36.0,35.5,,R12237,1.5.1.52
3122,R07393_v1,forward,KEGG (Modified),Mg,C15650 + Z00029 + C15650 + Z00029 => C15651 + Z00029 + C15651 + Z00029,C15650 + Z00029 + C15650 + Z00029,C15651 + Z00029 + C15651 + Z00029,35.0,36.0,35.5,['2002-304'],R07393,"3.1.3.77, 5.3.2.5"
3123,R04148,forward,KEGG,,C01185 + C03114 => C00253 + C04778 + C00080,C01185 + C03114,C00253 + C04778 + C00080,35.0,36.0,35.5,,R04148,2.4.2.21
3124,R11319,forward,KEGG,,C00068 + C00008 => C03028 + C00020,C00068 + C00008,C03028 + C00020,35.0,36.0,35.5,,R11319,2.7.4.3
3125,R11341_v1,reverse,KEGG (Modified),FAD,C21285 + C00005 + C00080 + Z00013 => C21294 + C00006 + Z00013,C21285 + C00005 + C00080 + Z00013,C21294 + C00006 + Z00013,35.0,36.0,35.5,,R11341,1.1.1.402
3126,R12751,forward,KEGG,,C22359 + C00030 => C00409 + C11437 + C00028,C22359 + C00030,C00409 + C11437 + C00028,35.0,36.0,35.5,[],R12751,
3127,R00985_v1,forward,KEGG (Modified),Mg,C00251 + C00014 + Z00029 => C00108 + C00022 + C00001 + Z00029,C00251 + C00014 + Z00029,C00108 + C00022 + C00001 + Z00029,35.0,36.0,35.5,"['2002-2007', '184-2007-7544-880', '2007-880']",R00985,4.1.3.27
3128,R01870_v2,reverse,KEGG (Modified),Mg,C00295 + C00119 + Z00029 => C01103 + C00013 + Z00029,C00295 + C00119 + Z00029,C01103 + C00013 + Z00029,35.0,36.0,35.5,,R01870,2.4.2.10
3129,R00621,forward,KEGG,,C00026 + C00068 => C05381 + C00011,C00026 + C00068,C05381 + C00011,35.0,36.0,35.5,,R00621,1.2.4.2
3130,R09551_v1,forward,KEGG (Modified),"Co, FAD",C00247 + C00028 + Z00006 + Z00013 => C19679 + C00030 + Z00006 + Z00013,C00247 + C00028 + Z00006 + Z00013,C19679 + C00030 + Z00006 + Z00013,35.0,36.0,35.5,,R09551,1.1.99.32
3131,R00986_v1,forward,KEGG (Modified),Mg,C00251 + C00064 + Z00029 => C00108 + C00022 + C00025 + Z00029,C00251 + C00064 + Z00029,C00108 + C00022 + C00025 + Z00029,35.0,36.0,35.5,"['2002-2007', '184-2007-7544-880', '2007-880']",R00986,4.1.3.27
3132,R09551_v2,forward,KEGG (Modified),"FAD, Fe",C00247 + C00028 + Z00015 + Z00013 => C19679 + C00030 + Z00015 + Z00013,C00247 + C00028 + Z00015 + Z00013,C19679 + C00030 + Z00015 + Z00013,35.0,36.0,35.5,,R09551,1.1.99.32
3133,R03243_v1,forward,KEGG (Modified),PLP,C01100 + C00026 + Z00035 => C01267 + C00025 + Z00035,C01100 + C00026 + Z00035,C01267 + C00025 + Z00035,35.0,36.0,35.5,['3016-7577'],R03243,2.6.1.9
3134,R04448_v1,reverse,KEGG (Modified),Mg,C00008 + C04327 + Z00029 => C00002 + C04294 + Z00029,C00008 + C04327 + Z00029,C00002 + C04294 + Z00029,35.0,36.0,35.5,,R04448,2.7.1.50
3135,R02993_v1,forward,KEGG (Modified),FAD,C00847 + C00028 + Z00013 => C06050 + C00030 + Z00013,C00847 + C00028 + Z00013,C06050 + C00030 + Z00013,35.0,36.0,35.5,,R02993,1.1.99.42
3136,R00616,forward,KEGG,,C00002 + C00068 => C00008 + C03028,C00002 + C00068,C00008 + C03028,35.0,36.0,35.5,,R00616,2.7.4.15
3137,R10583,forward,KEGG,,C00251 + C00001 => C20710 + C00022,C00251 + C00001,C20710 + C00022,35.0,36.0,35.5,['301'],R10583,3.3.2.13
3138,R00755,forward,KEGG,,C00084 + C00068 => C05125,C00084 + C00068,C05125,35.0,36.0,35.5,,R00755,4.1.1.1
3139,R01717_v1,forward,KEGG (Modified),Mg,C00251 + Z00029 => C00885 + Z00029,C00251 + Z00029,C00885 + Z00029,35.0,36.0,35.5,,R01717,5.4.4.2
3140,R01716_v1,forward,KEGG (Modified),Mg,C00251 + C00064 + Z00029 => C11355 + C00025 + Z00029,C00251 + C00064 + Z00029,C11355 + C00025 + Z00029,35.0,36.0,35.5,,R01716,2.6.1.85
3141,R01715_v1,forward,KEGG (Modified),"Mg, NAD/NADP",C00251 + Z00032 + Z00029 => C00254 + Z00032 + Z00029,C00251 + Z00032 + Z00029,C00254 + Z00032 + Z00029,35.0,36.0,35.5,"['164', '301', '164-304-7523', '164-2002', '304']",R01715,5.4.99.5
3142,R06603,forward,KEGG,,C00251 => C00805 + C00022,C00251,C00805 + C00022,35.0,36.0,35.5,,R06603,
3143,R00374_v1,forward,KEGG (Modified),FAD,2C00028 + C00037 + Z00013 => 2C00030 + C00177 + C00011 + C00080 + Z00013,2C00028 + C00037 + Z00013,2C00030 + C00177 + C00011 + C00080 + Z00013,35.0,36.0,35.5,,R00374,1.4.99.5
3144,R08956_v1,reverse,KEGG (Modified),Mg,C00251 + C00064 + Z00029 => C18054 + C00025 + Z00029,C00251 + C00064 + Z00029,C18054 + C00025 + Z00029,35.0,36.0,35.5,,R08956,2.6.1.86
3145,R09486_v1,reverse,KEGG (Modified),"4Fe4S, Thiamine diphosphate",2C00011 + 2C00138 + 2C00080 + Z00002 + Z00047 => 2C00139 + C00209 + Z00002 + Z00047,2C00011 + 2C00138 + 2C00080 + Z00002 + Z00047,2C00139 + C00209 + Z00002 + Z00047,36.0,36.0,36.0,,R09486,1.2.7.10
3146,R00761_v1,forward,KEGG (Modified),Thiamine diphosphate,C00085 + C00009 + Z00047 => C00227 + C00279 + C00001 + Z00047,C00085 + C00009 + Z00047,C00227 + C00279 + C00001 + Z00047,36.0,36.0,36.0,,R00761,4.1.2.22
3147,R00761_v1,reverse,KEGG (Modified),Thiamine diphosphate,C00227 + C00279 + C00001 + Z00047 => C00085 + C00009 + Z00047,C00227 + C00279 + C00001 + Z00047,C00085 + C00009 + Z00047,36.0,36.0,36.0,,R00761,4.1.2.22
3148,R01440_v1,reverse,KEGG (Modified),"Co, Thiamine diphosphate",C00118 + C00184 + Z00006 + Z00047 => C00231 + C00067 + Z00006 + Z00047,C00118 + C00184 + Z00006 + Z00047,C00231 + C00067 + Z00006 + Z00047,36.0,36.0,36.0,,R01440,2.2.1.3
3149,R06602,forward,KEGG,,C00885 => C00805 + C00022,C00885,C00805 + C00022,36.0,36.0,36.0,,R06602,4.2.99.21
3150,R01830_v2,reverse,KEGG (Modified),"Mg, Thiamine diphosphate",C00279 + C00231 + Z00029 + Z00047 => C05345 + C00118 + Z00029 + Z00047,C00279 + C00231 + Z00029 + Z00047,C05345 + C00118 + Z00029 + Z00047,36.0,36.0,36.0,,R01830,2.2.1.1
3151,R01830_v2,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C05345 + C00118 + Z00029 + Z00047 => C00279 + C00231 + Z00029 + Z00047,C05345 + C00118 + Z00029 + Z00047,C00279 + C00231 + Z00029 + Z00047,36.0,36.0,36.0,,R01830,2.2.1.1
3152,R09486_v1,forward,KEGG (Modified),"4Fe4S, Thiamine diphosphate",2C00139 + C00209 + Z00002 + Z00047 => 2C00011 + 2C00138 + 2C00080 + Z00002 + Z00047,2C00139 + C00209 + Z00002 + Z00047,2C00011 + 2C00138 + 2C00080 + Z00002 + Z00047,36.0,36.0,36.0,,R09486,1.2.7.10
3153,R00272_v1,forward,KEGG (Modified),"NAD/NADP, Thiamine diphosphate",C00026 + Z00032 + Z00047 => C00232 + C00011 + Z00032 + Z00047,C00026 + Z00032 + Z00047,C00232 + C00011 + Z00032 + Z00047,36.0,36.0,36.0,,R00272,4.1.1.71
3154,R00014_v1,forward,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C00022 + C00068 + Z00029 + Z00047 + Z00013 => C05125 + C00011 + Z00029 + Z00047 + Z00013,C00022 + C00068 + Z00029 + Z00047 + Z00013,C05125 + C00011 + Z00029 + Z00047 + Z00013,36.0,36.0,36.0,,R00014,"1.2.4.1, 2.2.1.6, 4.1.1.1"
3155,R00272_v1,reverse,KEGG (Modified),"NAD/NADP, Thiamine diphosphate",C00232 + C00011 + Z00032 + Z00047 => C00026 + Z00032 + Z00047,C00232 + C00011 + Z00032 + Z00047,C00026 + Z00032 + Z00047,36.0,36.0,36.0,,R00272,4.1.1.71
3156,R01830_v1,reverse,KEGG (Modified),"Thiamine diphosphate, Ca",C00279 + C00231 + Z00055 + Z00047 => C05345 + C00118 + Z00055 + Z00047,C00279 + C00231 + Z00055 + Z00047,C05345 + C00118 + Z00055 + Z00047,36.0,36.0,36.0,,R01830,2.2.1.1
3157,R01830_v1,forward,KEGG (Modified),"Thiamine diphosphate, Ca",C05345 + C00118 + Z00055 + Z00047 => C00279 + C00231 + Z00055 + Z00047,C05345 + C00118 + Z00055 + Z00047,C00279 + C00231 + Z00055 + Z00047,36.0,36.0,36.0,,R01830,2.2.1.1
3158,R01067_v1,forward,KEGG (Modified),"Thiamine diphosphate, Ca",C00085 + C00118 + Z00055 + Z00047 => C00279 + C00231 + Z00055 + Z00047,C00085 + C00118 + Z00055 + Z00047,C00279 + C00231 + Z00055 + Z00047,36.0,36.0,36.0,,R01067,2.2.1.1
3159,R01067_v1,reverse,KEGG (Modified),"Thiamine diphosphate, Ca",C00279 + C00231 + Z00055 + Z00047 => C00085 + C00118 + Z00055 + Z00047,C00279 + C00231 + Z00055 + Z00047,C00085 + C00118 + Z00055 + Z00047,36.0,36.0,36.0,,R01067,2.2.1.1
3160,R01067_v2,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C00085 + C00118 + Z00029 + Z00047 => C00279 + C00231 + Z00029 + Z00047,C00085 + C00118 + Z00029 + Z00047,C00279 + C00231 + Z00029 + Z00047,36.0,36.0,36.0,,R01067,2.2.1.1
3161,R01067_v2,reverse,KEGG (Modified),"Mg, Thiamine diphosphate",C00279 + C00231 + Z00029 + Z00047 => C00085 + C00118 + Z00029 + Z00047,C00279 + C00231 + Z00029 + Z00047,C00085 + C00118 + Z00029 + Z00047,36.0,36.0,36.0,,R01067,2.2.1.1
3162,RZ_455,forward,KEGG,,C21017 => Z00047,C21017,Z00047,36.0,36.0,36.0,,,
3163,RZ_453,forward,KEGG,,C05125 => Z00047,C05125,Z00047,36.0,36.0,36.0,,,
3164,R00178_v1,reverse,KEGG (Modified),"PLP, Thiamine diphosphate",C01137 + C00011 + Z00035 + Z00047 => C00019 + C00080 + Z00035 + Z00047,C01137 + C00011 + Z00035 + Z00047,C00019 + C00080 + Z00035 + Z00047,36.0,36.0,36.0,['331'],R00178,4.1.1.50
3165,R00178_v1,reverse,KEGG (Modified),"PLP, Thiamine diphosphate",C01137 + C00011 + Z00035 + Z00047 => C00019 + C00080 + Z00035 + Z00047,C01137 + C00011 + Z00035 + Z00047,C00019 + C00080 + Z00035 + Z00047,36.0,36.0,36.0,['331'],R00178,4.1.1.50
3166,R01440_v1,forward,KEGG (Modified),"Co, Thiamine diphosphate",C00231 + C00067 + Z00006 + Z00047 => C00118 + C00184 + Z00006 + Z00047,C00231 + C00067 + Z00006 + Z00047,C00118 + C00184 + Z00006 + Z00047,36.0,36.0,36.0,,R01440,2.2.1.3
3167,R00178_v1,forward,KEGG (Modified),"PLP, Thiamine diphosphate",C00019 + C00080 + Z00035 + Z00047 => C01137 + C00011 + Z00035 + Z00047,C00019 + C00080 + Z00035 + Z00047,C01137 + C00011 + Z00035 + Z00047,36.0,36.0,36.0,['331'],R00178,4.1.1.50
3168,R00178_v1,forward,KEGG (Modified),"PLP, Thiamine diphosphate",C00019 + C00080 + Z00035 + Z00047 => C01137 + C00011 + Z00035 + Z00047,C00019 + C00080 + Z00035 + Z00047,C01137 + C00011 + Z00035 + Z00047,36.0,36.0,36.0,['331'],R00178,4.1.1.50
3169,R05636_v1,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C00022 + C00118 + Z00047 + Z00029 => C11437 + C00011 + Z00047 + Z00029,C00022 + C00118 + Z00047 + Z00029,C11437 + C00011 + Z00047 + Z00029,36.0,36.0,36.0,,R05636,2.2.1.7
3170,R05636_v1,reverse,KEGG (Modified),"Mg, Thiamine diphosphate",C11437 + C00011 + Z00047 + Z00029 => C00022 + C00118 + Z00047 + Z00029,C11437 + C00011 + Z00047 + Z00029,C00022 + C00118 + Z00047 + Z00029,36.0,36.0,36.0,,R05636,2.2.1.7
3171,R05651_v1,reverse,KEGG (Modified),"Mg, Thiamine diphosphate",C00227 + C00094 + Z00047 + Z00029 => C00593 + C00009 + Z00047 + Z00029,C00227 + C00094 + Z00047 + Z00029,C00593 + C00009 + Z00047 + Z00029,36.0,36.0,36.0,,R05651,2.3.3.15
3172,R01641_v2,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C05382 + C00118 + Z00029 + Z00047 + Z00047 => C00117 + C00231 + Z00029 + Z00047 + Z00047,C05382 + C00118 + Z00029 + Z00047 + Z00047,C00117 + C00231 + Z00029 + Z00047 + Z00047,36.0,36.0,36.0,,R01641,2.2.1.1
3173,R01641_v1,reverse,KEGG (Modified),"Thiamine diphosphate, Ca",C00117 + C00231 + Z00055 + Z00047 + Z00047 => C05382 + C00118 + Z00055 + Z00047 + Z00047,C00117 + C00231 + Z00055 + Z00047 + Z00047,C05382 + C00118 + Z00055 + Z00047 + Z00047,36.0,36.0,36.0,,R01641,2.2.1.1
3174,R01641_v1,forward,KEGG (Modified),"Thiamine diphosphate, Ca",C05382 + C00118 + Z00055 + Z00047 + Z00047 => C00117 + C00231 + Z00055 + Z00047 + Z00047,C05382 + C00118 + Z00055 + Z00047 + Z00047,C00117 + C00231 + Z00055 + Z00047 + Z00047,36.0,36.0,36.0,,R01641,2.2.1.1
3175,R01621_v1,reverse,KEGG (Modified),Thiamine diphosphate,C00227 + C00118 + C00001 + Z00047 => C00231 + C00009 + Z00047,C00227 + C00118 + C00001 + Z00047,C00231 + C00009 + Z00047,36.0,36.0,36.0,,R01621,4.1.2.9
